NY.GNP.MKTP.KD.ZG,AF,2023,None
NY.GNP.MKTP.KD.ZG,TG,2020,2.24998665830344
NY.GNP.MKTP.KD.ZG,TG,2019,4.96666263089456
NY.GNP.MKTP.KD.ZG,TG,2018,5.00156097170685
NY.GNP.MKTP.KD.ZG,TG,2017,3.34721707372935
NY.GNP.MKTP.KD.ZG,TG,2016,2.60546376522946
NY.GNP.MKTP.KD.ZG,TG,2015,7.12351344055919
NY.GNP.MKTP.KD.ZG,TG,2014,5.95113121315671
NY.GNP.MKTP.KD.ZG,TG,2013,6.14804059442152
NY.GNP.MKTP.KD.ZG,TG,2012,2.07562607138787
NY.GNP.MKTP.KD.ZG,TG,2011,10.8649071721245
NY.GNP.MKTP.KD.ZG,TG,2010,5.76488501830126
NY.GNP.MKTP.KD.ZG,TG,2009,5.34737332408604
NY.GNP.MKTP.KD.ZG,TG,2008,4.4779966751979
NY.GNP.MKTP.KD.ZG,TG,2007,-0.905880143894208
NY.GNP.MKTP.KD.ZG,TG,2006,2.58865841600941
NY.GNP.MKTP.KD.ZG,TG,2005,-4.64259309720701
NY.GNP.MKTP.KD.ZG,TG,2004,-1.23703872159825
NY.GNP.MKTP.KD.ZG,TG,2003,6.82683663137536
NY.GNP.MKTP.KD.ZG,TG,2002,4.30378799722249
NY.GNP.MKTP.KD.ZG,TG,2001,0.814164206808599
NY.GNP.MKTP.KD.ZG,TG,2000,-0.447228588365917
NY.GNP.MKTP.KD.ZG,TG,1999,1.84017307351338
NY.GNP.MKTP.KD.ZG,TG,1998,-2.12051263539509
NY.GNP.MKTP.KD.ZG,TG,1997,14.3872227774888
NY.GNP.MKTP.KD.ZG,TG,1996,9.144079014924
NY.GNP.MKTP.KD.ZG,TG,1995,9.14341897863883
NY.GNP.MKTP.KD.ZG,TJ,2023,None
NY.GNP.MKTP.KD.ZG,TJ,2022,12.7364668564422
NY.GNP.MKTP.KD.ZG,TJ,2021,10.383718464898
NY.GNP.MKTP.KD.ZG,TJ,2020,4.56887962632008
NY.GNP.MKTP.KD.ZG,TJ,2019,7.47778662856417
NY.GNP.MKTP.KD.ZG,TJ,2018,7.86443821690391
NY.GNP.MKTP.KD.ZG,TJ,2017,6.92829799044542
NY.GNP.MKTP.KD.ZG,TJ,2016,5.6187789326964
NY.GNP.MKTP.KD.ZG,TJ,2015,3.38100276520488
NY.GNP.MKTP.KD.ZG,TJ,2014,4.04822116687293
NY.GNP.MKTP.KD.ZG,TJ,2013,8.31408076673841
NY.GNP.MKTP.KD.ZG,TJ,2012,7.40201405362902
NY.GNP.MKTP.KD.ZG,TJ,2011,8.29709106980015
NY.GNP.MKTP.KD.ZG,TJ,2010,7.9015582059625
NY.GNP.MKTP.KD.ZG,TJ,2009,0.0999993648359521
NY.GNP.MKTP.KD.ZG,TJ,2008,8.14311838795976
NY.GNP.MKTP.KD.ZG,TJ,2007,7.22921424521388
NY.GNP.MKTP.KD.ZG,TJ,2006,11.5523324154583
NY.GNP.MKTP.KD.ZG,TJ,2005,19.9520246421467
NY.GNP.MKTP.KD.ZG,TJ,2004,12.1460145943453
NY.GNP.MKTP.KD.ZG,TJ,2003,9.98791321414959
NY.GNP.MKTP.KD.ZG,TJ,2002,12.0807251299182
NY.GNP.MKTP.KD.ZG,TJ,2001,9.86828472096006
NY.GNP.MKTP.KD.ZG,TJ,2000,6.34947530844107
NY.GNP.MKTP.KD.ZG,TJ,1999,3.68352492624939
NY.GNP.MKTP.KD.ZG,TJ,1998,5.85285980115087
NY.GNP.MKTP.KD.ZG,TJ,1997,6.04915123936058
NY.GNP.MKTP.KD.ZG,TJ,1996,-19.1635293897791
NY.GNP.MKTP.KD.ZG,TJ,1995,4.37612713975535
NY.GNP.MKTP.KD.ZG,TL,2023,None
NY.GNP.MKTP.KD.ZG,TL,2022,-26.9809138712826
NY.GNP.MKTP.KD.ZG,TL,2021,-8.61668601715471
NY.GNP.MKTP.KD.ZG,TL,2020,9.61665465396875
NY.GNP.MKTP.KD.ZG,TL,2019,33.5338782214047
NY.GNP.MKTP.KD.ZG,TL,2018,-0.451778538461241
NY.GNP.MKTP.KD.ZG,TL,2017,1.53573245772145
NY.GNP.MKTP.KD.ZG,TL,2016,-19.892277185585
NY.GNP.MKTP.KD.ZG,TL,2015,-17.9572360892183
NY.GNP.MKTP.KD.ZG,TL,2014,-18.0161576266473
NY.GNP.MKTP.KD.ZG,TL,2013,-10.7332283406349
NY.GNP.MKTP.KD.ZG,TL,2012,-11.7770454364054
NY.GNP.MKTP.KD.ZG,TL,2011,22.4029439197918
NY.GNP.MKTP.KD.ZG,TL,2010,21.0936009912866
NY.GNP.MKTP.KD.ZG,TL,2009,-20.7027505545094
NY.GNP.MKTP.KD.ZG,TL,2008,47.9894502538695
NY.GNP.MKTP.KD.ZG,TL,2007,35.4689705132393
NY.GNP.MKTP.KD.ZG,TL,2006,41.8446886703323
NY.GNP.MKTP.KD.ZG,TL,2005,21.2117081615573
NY.GNP.MKTP.KD.ZG,TL,2004,11.1735551888621
NY.GNP.MKTP.KD.ZG,TL,2003,-15.6901197318207
NY.GNP.MKTP.KD.ZG,TL,2002,11.6820098164383
NY.GNP.MKTP.KD.ZG,TL,2001,12.467449845239
NY.GNP.MKTP.KD.ZG,TL,2000,None
NY.GNP.MKTP.KD.ZG,TL,1999,None
NY.GNP.MKTP.KD.ZG,TL,1998,None
NY.GNP.MKTP.KD.ZG,TL,1997,None
NY.GNP.MKTP.KD.ZG,TL,1996,None
NY.GNP.MKTP.KD.ZG,TL,1995,None
NY.GNP.MKTP.KD.ZG,TN,2023,-0.0933333392121227
NY.GNP.MKTP.KD.ZG,TN,2022,3.16324363670776
NY.GNP.MKTP.KD.ZG,TN,2021,5.3613083589885
NY.GNP.MKTP.KD.ZG,TN,2020,-9.29289747491985
NY.GNP.MKTP.KD.ZG,TN,2019,1.41162284023453
NY.GNP.MKTP.KD.ZG,TN,2018,2.57889503329112
NY.GNP.MKTP.KD.ZG,TN,2017,2.07251998238522
NY.GNP.MKTP.KD.ZG,TN,2016,1.54396963152206
NY.GNP.MKTP.KD.ZG,TN,2015,1.80201087914207
NY.GNP.MKTP.KD.ZG,TN,2014,3.99675797755104
NY.GNP.MKTP.KD.ZG,TN,2013,2.30834358809516
NY.GNP.MKTP.KD.ZG,TN,2012,4.80288551597519
NY.GNP.MKTP.KD.ZG,TN,2011,-1.98161944317089
NY.GNP.MKTP.KD.ZG,TN,2010,1.9275682504535
NY.GNP.MKTP.KD.ZG,TN,2009,3.54210253757354
NY.GNP.MKTP.KD.ZG,TN,2008,3.98218302937165
NY.GNP.MKTP.KD.ZG,TN,2007,6.22857722415668
NY.GNP.MKTP.KD.ZG,TN,2006,5.75271351572364
NY.GNP.MKTP.KD.ZG,TN,2005,2.52228103392818
NY.GNP.MKTP.KD.ZG,TN,2004,6.11142320184845
NY.GNP.MKTP.KD.ZG,TN,2003,5.01034431626456
NY.GNP.MKTP.KD.ZG,TN,2002,1.31493018904992
NY.GNP.MKTP.KD.ZG,TN,2001,3.70750486479392
NY.GNP.MKTP.KD.ZG,TN,2000,4.32025607336787
NY.GNP.MKTP.KD.ZG,TN,1999,6.10892216886123
NY.GNP.MKTP.KD.ZG,TN,1998,5.12853613346094
NY.GNP.MKTP.KD.ZG,TN,1997,6.27336961297311
NY.GNP.MKTP.KD.ZG,TN,1996,6.65411658162347
NY.GNP.MKTP.KD.ZG,TN,1995,3.06904722118797
NY.GNP.MKTP.KD.ZG,TZ,2023,None
NY.GNP.MKTP.KD.ZG,TZ,2022,4.54814337641041
NY.GNP.MKTP.KD.ZG,TZ,2021,4.56847409921212
NY.GNP.MKTP.KD.ZG,TZ,2020,1.61733502074478
NY.GNP.MKTP.KD.ZG,TZ,2019,5.2807621406284
NY.GNP.MKTP.KD.ZG,TZ,2018,6.18897363181532
NY.GNP.MKTP.KD.ZG,TZ,2017,6.97347379367346
NY.GNP.MKTP.KD.ZG,TZ,2016,6.40141790185422
NY.GNP.MKTP.KD.ZG,TZ,2015,5.61460946769678
NY.GNP.MKTP.KD.ZG,TZ,2014,7.20836253897568
NY.GNP.MKTP.KD.ZG,TZ,2013,6.65002641397953
NY.GNP.MKTP.KD.ZG,TZ,2012,4.97809513516951
NY.GNP.MKTP.KD.ZG,TZ,2011,7.6267312797186
NY.GNP.MKTP.KD.ZG,TZ,2010,5.38966535626477
NY.GNP.MKTP.KD.ZG,TZ,2009,5.39945087142132
NY.GNP.MKTP.KD.ZG,TZ,2008,5.86297781841789
NY.GNP.MKTP.KD.ZG,TZ,2007,5.51478130916627
NY.GNP.MKTP.KD.ZG,TZ,2006,8.40143326196593
NY.GNP.MKTP.KD.ZG,TZ,2005,6.85501616487511
NY.GNP.MKTP.KD.ZG,TZ,2004,7.4637082002528
NY.GNP.MKTP.KD.ZG,TZ,2003,6.10429804778923
NY.GNP.MKTP.KD.ZG,TZ,2002,8.94349732336165
NY.GNP.MKTP.KD.ZG,TZ,2001,4.54516436330945
NY.GNP.MKTP.KD.ZG,TZ,2000,4.94631719793288
NY.GNP.MKTP.KD.ZG,TZ,1999,4.4282752408167
NY.GNP.MKTP.KD.ZG,TZ,1998,4.2895968352536
NY.GNP.MKTP.KD.ZG,TZ,1997,3.0339396455296
NY.GNP.MKTP.KD.ZG,TZ,1996,5.73256809058569
NY.GNP.MKTP.KD.ZG,TZ,1995,4.26122359989122
NY.GNP.MKTP.KD.ZG,UG,2023,5.39474601859709
NY.GNP.MKTP.KD.ZG,UG,2022,4.61642805561679
NY.GNP.MKTP.KD.ZG,UG,2021,3.35973053187411
NY.GNP.MKTP.KD.ZG,UG,2020,3.54128389124793
NY.GNP.MKTP.KD.ZG,UG,2019,6.65952877644658
NY.GNP.MKTP.KD.ZG,UG,2018,5.75504239368512
NY.GNP.MKTP.KD.ZG,UG,2017,2.51548539011948
NY.GNP.MKTP.KD.ZG,UG,2016,4.91968285168727
NY.GNP.MKTP.KD.ZG,UG,2015,5.6225761039679
NY.GNP.MKTP.KD.ZG,UG,2014,4.92593523385332
NY.GNP.MKTP.KD.ZG,UG,2013,3.4945906643552
NY.GNP.MKTP.KD.ZG,UG,2012,3.23949136712389
NY.GNP.MKTP.KD.ZG,UG,2011,9.52593239808441
NY.GNP.MKTP.KD.ZG,UG,2010,5.57217624234228
NY.GNP.MKTP.KD.ZG,UG,2009,6.98269990223184
NY.GNP.MKTP.KD.ZG,UG,2008,8.84401880513927
NY.GNP.MKTP.KD.ZG,UG,2007,8.99861454582282
NY.GNP.MKTP.KD.ZG,UG,2006,11.2766295877243
NY.GNP.MKTP.KD.ZG,UG,2005,6.08893042289263
NY.GNP.MKTP.KD.ZG,UG,2004,6.13801283856714
NY.GNP.MKTP.KD.ZG,UG,2003,6.57519930067936
NY.GNP.MKTP.KD.ZG,UG,2002,9.78942237700178
NY.GNP.MKTP.KD.ZG,UG,2001,3.82030019783753
NY.GNP.MKTP.KD.ZG,UG,2000,1.62031029575778
NY.GNP.MKTP.KD.ZG,UG,1999,7.93946529033256
NY.GNP.MKTP.KD.ZG,UG,1998,5.06439861119696
NY.GNP.MKTP.KD.ZG,UG,1997,5.64836858742017
NY.GNP.MKTP.KD.ZG,UG,1996,9.40857780951451
NY.GNP.MKTP.KD.ZG,UG,1995,12.059629560053
NY.GNP.MKTP.KD.ZG,UZ,2023,None
NY.GNP.MKTP.KD.ZG,UZ,2022,None
NY.GNP.MKTP.KD.ZG,UZ,2021,None
NY.GNP.MKTP.KD.ZG,UZ,2020,None
NY.GNP.MKTP.KD.ZG,UZ,2019,None
NY.GNP.MKTP.KD.ZG,UZ,2018,None
NY.GNP.MKTP.KD.ZG,UZ,2017,None
NY.GNP.MKTP.KD.ZG,UZ,2016,None
NY.GNP.MKTP.KD.ZG,UZ,2015,None
NY.GNP.MKTP.KD.ZG,UZ,2014,None
NY.GNP.MKTP.KD.ZG,UZ,2013,None
NY.GNP.MKTP.KD.ZG,UZ,2012,None
NY.GNP.MKTP.KD.ZG,UZ,2011,None
NY.GNP.MKTP.KD.ZG,UZ,2010,None
NY.GNP.MKTP.KD.ZG,UZ,2009,None
NY.GNP.MKTP.KD.ZG,UZ,2008,None
NY.GNP.MKTP.KD.ZG,UZ,2007,None
NY.GNP.MKTP.KD.ZG,UZ,2006,None
NY.GNP.MKTP.KD.ZG,UZ,2005,None
NY.GNP.MKTP.KD.ZG,UZ,2004,None
NY.GNP.MKTP.KD.ZG,UZ,2003,None
NY.GNP.MKTP.KD.ZG,UZ,2002,None
NY.GNP.MKTP.KD.ZG,UZ,2001,None
NY.GNP.MKTP.KD.ZG,UZ,2000,None
NY.GNP.MKTP.KD.ZG,UZ,1999,None
NY.GNP.MKTP.KD.ZG,UZ,1998,None
NY.GNP.MKTP.KD.ZG,UZ,1997,None
NY.GNP.MKTP.KD.ZG,UZ,1996,None
NY.GNP.MKTP.KD.ZG,UZ,1995,None
NY.GNP.MKTP.KD.ZG,VN,2023,None
NY.GNP.MKTP.KD.ZG,VN,2022,8.42510247522222
NY.GNP.MKTP.KD.ZG,VN,2021,1.62623894806933
NY.GNP.MKTP.KD.ZG,VN,2020,3.7239046912952
NY.GNP.MKTP.KD.ZG,VN,2019,7.44252312949396
NY.GNP.MKTP.KD.ZG,VN,2018,8.50920864823659
NY.GNP.MKTP.KD.ZG,VN,2017,6.20835990323737
NY.GNP.MKTP.KD.ZG,VN,2016,6.09418589697606
NY.GNP.MKTP.KD.ZG,VN,2015,5.6611140196424
NY.GNP.MKTP.KD.ZG,VN,2014,5.98891726705391
NY.GNP.MKTP.KD.ZG,VN,2013,5.3202580143892
NY.GNP.MKTP.KD.ZG,VN,2012,5.03279105289431
NY.GNP.MKTP.KD.ZG,VN,2011,6.66599562056058
NY.GNP.MKTP.KD.ZG,VN,2010,7.40832040239098
NY.GNP.MKTP.KD.ZG,VN,2009,4.08065141442387
NY.GNP.MKTP.KD.ZG,VN,2008,5.44265404194535
NY.GNP.MKTP.KD.ZG,VN,2007,6.47707382895439
NY.GNP.MKTP.KD.ZG,VN,2006,6.64072485281142
NY.GNP.MKTP.KD.ZG,VN,2005,7.53053012310608
NY.GNP.MKTP.KD.ZG,VN,2004,7.24030448752603
NY.GNP.MKTP.KD.ZG,VN,2003,6.9513253307872
NY.GNP.MKTP.KD.ZG,VN,2002,6.04591038276345
NY.GNP.MKTP.KD.ZG,VN,2001,6.27961434890381
NY.GNP.MKTP.KD.ZG,VN,2000,7.16844165302935
NY.GNP.MKTP.KD.ZG,VN,1999,5.17431254428206
NY.GNP.MKTP.KD.ZG,VN,1998,5.12507802722743
NY.GNP.MKTP.KD.ZG,VN,1997,7.46043422315674
NY.GNP.MKTP.KD.ZG,VN,1996,8.60949920438262
NY.GNP.MKTP.KD.ZG,VN,1995,None
NY.GNP.MKTP.KD.ZG,VU,2023,None
NY.GNP.MKTP.KD.ZG,VU,2022,2.91449846283012
NY.GNP.MKTP.KD.ZG,VU,2021,1.45505411875067
NY.GNP.MKTP.KD.ZG,VU,2020,-8.29818927499011
NY.GNP.MKTP.KD.ZG,VU,2019,16.3715293817254
NY.GNP.MKTP.KD.ZG,VU,2018,6.11985008050226
NY.GNP.MKTP.KD.ZG,VU,2017,4.11883406724611
NY.GNP.MKTP.KD.ZG,VU,2016,5.24523434133786
NY.GNP.MKTP.KD.ZG,VU,2015,0.63526500606099
NY.GNP.MKTP.KD.ZG,VU,2014,4.81953494222806
NY.GNP.MKTP.KD.ZG,VU,2013,6.4961793471558
NY.GNP.MKTP.KD.ZG,VU,2012,-2.35911227941136
NY.GNP.MKTP.KD.ZG,VU,2011,3.87662145627515
NY.GNP.MKTP.KD.ZG,VU,2010,1.8394979641523
NY.GNP.MKTP.KD.ZG,VU,2009,-0.38417121858096
NY.GNP.MKTP.KD.ZG,VU,2008,10.5243678571384
NY.GNP.MKTP.KD.ZG,VU,2007,2.61013826816858
NY.GNP.MKTP.KD.ZG,VU,2006,10.7818430448308
NY.GNP.MKTP.KD.ZG,VU,2005,3.71546075086387
NY.GNP.MKTP.KD.ZG,VU,2004,3.37700458460166
NY.GNP.MKTP.KD.ZG,VU,2003,4.07594465496702
NY.GNP.MKTP.KD.ZG,VU,2002,None
NY.GNP.MKTP.KD.ZG,VU,2001,None
NY.GNP.MKTP.KD.ZG,VU,2000,None
NY.GNP.MKTP.KD.ZG,VU,1999,None
NY.GNP.MKTP.KD.ZG,VU,1998,None
NY.GNP.MKTP.KD.ZG,VU,1997,None
NY.GNP.MKTP.KD.ZG,VU,1996,None
NY.GNP.MKTP.KD.ZG,VU,1995,None
NY.GNP.MKTP.KD.ZG,WS,2023,9.60834142204124
NY.GNP.MKTP.KD.ZG,WS,2022,-6.48724051284331
NY.GNP.MKTP.KD.ZG,WS,2021,-4.96369666553659
NY.GNP.MKTP.KD.ZG,WS,2020,-2.62172945091712
NY.GNP.MKTP.KD.ZG,WS,2019,3.70456114279756
NY.GNP.MKTP.KD.ZG,WS,2018,-1.03384918238781
NY.GNP.MKTP.KD.ZG,WS,2017,0.658466142168052
NY.GNP.MKTP.KD.ZG,WS,2016,7.66367011730897
NY.GNP.MKTP.KD.ZG,WS,2015,5.65799950470249
NY.GNP.MKTP.KD.ZG,WS,2014,1.4121459629324
NY.GNP.MKTP.KD.ZG,WS,2013,-0.954221282527143
NY.GNP.MKTP.KD.ZG,WS,2012,-3.55821279101517
NY.GNP.MKTP.KD.ZG,WS,2011,3.71480240099173
NY.GNP.MKTP.KD.ZG,WS,2010,7.75446995219768
NY.GNP.MKTP.KD.ZG,WS,2009,None
NY.GNP.MKTP.KD.ZG,WS,2008,None
NY.GNP.MKTP.KD.ZG,WS,2007,None
NY.GNP.MKTP.KD.ZG,WS,2006,None
NY.GNP.MKTP.KD.ZG,WS,2005,None
NY.GNP.MKTP.KD.ZG,WS,2004,None
NY.GNP.MKTP.KD.ZG,WS,2003,None
NY.GNP.MKTP.KD.ZG,WS,2002,None
NY.GNP.MKTP.KD.ZG,WS,2001,None
NY.GNP.MKTP.KD.ZG,WS,2000,None
NY.GNP.MKTP.KD.ZG,WS,1999,None
NY.GNP.MKTP.KD.ZG,WS,1998,None
NY.GNP.MKTP.KD.ZG,WS,1997,None
NY.GNP.MKTP.KD.ZG,WS,1996,None
NY.GNP.MKTP.KD.ZG,WS,1995,None
NY.GNP.MKTP.KD.ZG,YE,2023,None
NY.GNP.MKTP.KD.ZG,YE,2022,None
NY.GNP.MKTP.KD.ZG,YE,2021,None
NY.GNP.MKTP.KD.ZG,YE,2020,None
NY.GNP.MKTP.KD.ZG,YE,2019,None
NY.GNP.MKTP.KD.ZG,YE,2018,None
NY.GNP.MKTP.KD.ZG,YE,2017,None
NY.GNP.MKTP.KD.ZG,YE,2016,None
NY.GNP.MKTP.KD.ZG,YE,2015,None
NY.GNP.MKTP.KD.ZG,YE,2014,None
NY.GNP.MKTP.KD.ZG,YE,2013,None
NY.GNP.MKTP.KD.ZG,YE,2012,None
NY.GNP.MKTP.KD.ZG,YE,2011,None
NY.GNP.MKTP.KD.ZG,YE,2010,None
NY.GNP.MKTP.KD.ZG,YE,2009,None
NY.GNP.MKTP.KD.ZG,YE,2008,None
NY.GNP.MKTP.KD.ZG,YE,2007,None
NY.GNP.MKTP.KD.ZG,YE,2006,None
NY.GNP.MKTP.KD.ZG,YE,2005,None
NY.GNP.MKTP.KD.ZG,YE,2004,None
NY.GNP.MKTP.KD.ZG,YE,2003,None
NY.GNP.MKTP.KD.ZG,YE,2002,None
NY.GNP.MKTP.KD.ZG,YE,2001,None
NY.GNP.MKTP.KD.ZG,YE,2000,None
NY.GNP.MKTP.KD.ZG,YE,1999,None
NY.GNP.MKTP.KD.ZG,YE,1998,None
NY.GNP.MKTP.KD.ZG,YE,1997,None
NY.GNP.MKTP.KD.ZG,YE,1996,None
NY.GNP.MKTP.KD.ZG,YE,1995,None
NY.GNP.MKTP.KD.ZG,ZM,2023,None
NY.GNP.MKTP.KD.ZG,ZM,2022,None
NY.GNP.MKTP.KD.ZG,ZM,2021,None
NY.GNP.MKTP.KD.ZG,ZM,2020,None
NY.GNP.MKTP.KD.ZG,ZM,2019,None
NY.GNP.MKTP.KD.ZG,ZM,2018,None
NY.GNP.MKTP.KD.ZG,ZM,2017,None
NY.GNP.MKTP.KD.ZG,ZM,2016,None
NY.GNP.MKTP.KD.ZG,ZM,2015,None
NY.GNP.MKTP.KD.ZG,ZM,2014,None
NY.GNP.MKTP.KD.ZG,ZM,2013,None
NY.GNP.MKTP.KD.ZG,ZM,2012,None
NY.GNP.MKTP.KD.ZG,ZM,2011,None
NY.GNP.MKTP.KD.ZG,ZM,2010,None
NY.GNP.MKTP.KD.ZG,ZM,2009,None
NY.GNP.MKTP.KD.ZG,ZM,2008,None
NY.GNP.MKTP.KD.ZG,ZM,2007,None
NY.GNP.MKTP.KD.ZG,ZM,2006,None
NY.GNP.MKTP.KD.ZG,ZM,2005,None
NY.GNP.MKTP.KD.ZG,ZM,2004,None
NY.GNP.MKTP.KD.ZG,ZM,2003,None
NY.GNP.MKTP.KD.ZG,ZM,2002,None
NY.GNP.MKTP.KD.ZG,ZM,2001,None
NY.GNP.MKTP.KD.ZG,ZM,2000,None
NY.GNP.MKTP.KD.ZG,ZM,1999,None
NY.GNP.MKTP.KD.ZG,ZM,1998,None
NY.GNP.MKTP.KD.ZG,ZM,1997,None
NY.GNP.MKTP.KD.ZG,ZM,1996,None
NY.GNP.MKTP.KD.ZG,ZM,1995,None
NY.GNP.MKTP.KD.ZG,ZW,2023,None
NY.GNP.MKTP.KD.ZG,ZW,2022,6.31081705899589
NY.GNP.MKTP.KD.ZG,ZW,2021,8.65846270720461
NY.GNP.MKTP.KD.ZG,ZW,2020,-8.01763720752349
NY.GNP.MKTP.KD.ZG,ZW,2019,-6.03971783940783
NY.GNP.MKTP.KD.ZG,ZW,2018,15.3043442598962
NY.GNP.MKTP.KD.ZG,ZW,2017,5.22145653925182
NY.GNP.MKTP.KD.ZG,ZW,2016,0.380369390516464
NY.GNP.MKTP.KD.ZG,ZW,2015,0.393546119868262
NY.GNP.MKTP.KD.ZG,ZW,2014,-0.132087298490347
NY.GNP.MKTP.KD.ZG,ZW,2013,4.4420532541771
NY.GNP.MKTP.KD.ZG,ZW,2012,15.9669231884544
NY.GNP.MKTP.KD.ZG,ZW,2011,11.6123324690334
NY.GNP.MKTP.KD.ZG,ZW,2010,22.9417473195135
NY.GNP.MKTP.KD.ZG,ZW,2009,None
NY.GNP.MKTP.KD.ZG,ZW,2008,None
NY.GNP.MKTP.KD.ZG,ZW,2007,None
NY.GNP.MKTP.KD.ZG,ZW,2006,None
NY.GNP.MKTP.KD.ZG,ZW,2005,None
NY.GNP.MKTP.KD.ZG,ZW,2004,None
NY.GNP.MKTP.KD.ZG,ZW,2003,None
NY.GNP.MKTP.KD.ZG,ZW,2002,None
NY.GNP.MKTP.KD.ZG,ZW,2001,None
NY.GNP.MKTP.KD.ZG,ZW,2000,None
NY.GNP.MKTP.KD.ZG,ZW,1999,None
NY.GNP.MKTP.KD.ZG,ZW,1998,None
NY.GNP.MKTP.KD.ZG,ZW,1997,None
NY.GNP.MKTP.KD.ZG,ZW,1996,None
NY.GNP.MKTP.KD.ZG,ZW,1995,None
